osm_id,location,category,tier,financing_confound_flag,lat,lon,name,geo_method
708685449,Kibera,pharmacy,1,0,-1.3108793,36.7883787,Mt. Kenya Chemist,bbox
708731820,Kibera,pharmacy,1,0,-1.3111486,36.7755719,Ja dunga,bbox
708750143,Kibera,pharmacy,1,0,-1.3179486,36.7990293,Kisum Community Pharmacy,bbox
708750160,Kibera,pharmacy,1,0,-1.3147918,36.8002154,Nyasira Chemist,bbox
874841892,Kibera,pharmacy,1,0,-1.3147947,36.7922037,Community Chemist,bbox
911044039,Kibera,pharmacy,1,0,-1.2944971,36.8068848,Upper Hill Medical Centre,bbox
1204018371,Kibera,pharmacy,1,0,-1.3274282,36.7891308,Langata Chemists,bbox
1249726647,Kibera,pharmacy,1,0,-1.3096646,36.786077,Rahisi Chemist,bbox
1249779969,Kibera,pharmacy,1,0,-1.3076061,36.7826426,Brimat Chemist,bbox
1691733175,Kibera,pharmacy,1,0,-1.3121477,36.7785696,Capital Chemist,bbox
1722620244,Kibera,pharmacy,1,0,-1.3166329,36.7761818,Lindex Dispensing Chemist,bbox
1722668365,Kibera,pharmacy,1,0,-1.3115149,36.7783202,Stage chemist,bbox
1727588861,Kibera,pharmacy,1,0,-1.3130861,36.7823436,family drug center,bbox
1727588883,Kibera,pharmacy,1,0,-1.3151478,36.7794846,toresh chemist,bbox
1746645844,Kibera,pharmacy,1,0,-1.3068658,36.8020944,Ngumo Pharmacy,bbox
1771323211,Kibera,pharmacy,1,0,-1.3155271,36.7927989,Chemist,bbox
1801454683,Kibera,pharmacy,1,0,-1.3111143,36.774943,Ant Hill Chemist,bbox
1804804159,Kibera,pharmacy,1,0,-1.3105009,36.7739834,Triwam Pharmacy,bbox
1875796688,Kibera,pharmacy,1,0,-1.3047254,36.7746747,Woodley,bbox
2051080150,Kibera,pharmacy,1,0,-1.3151091,36.7998541,cheupe chemist,bbox
2052594494,Kibera,pharmacy,1,0,-1.3111604,36.7950002,St Edith,bbox
2429056286,Kibera,pharmacy,1,0,-1.3139983,36.7769308,Endojet,bbox
2433643012,Kibera,pharmacy,1,0,-1.3105059,36.7741319,ramogi chemist,bbox
2438933686,Kibera,pharmacy,1,0,-1.3125053,36.7755139,Barod clinic,bbox
2444298591,Kibera,pharmacy,1,0,-1.3119061,36.7749969,chemist,bbox
2452590954,Kibera,pharmacy,1,0,-1.3155131,36.7788593,,bbox
2452885307,Kibera,pharmacy,1,0,-1.3150268,36.7870608,chemist,bbox
2456557487,Kibera,pharmacy,1,0,-1.314381,36.7820663,,bbox
2456557497,Kibera,pharmacy,1,0,-1.3145235,36.7813515,,bbox
2456557502,Kibera,pharmacy,1,0,-1.3146086,36.7808497,,bbox
2456557504,Kibera,pharmacy,1,0,-1.3146341,36.7845498,,bbox
5295711139,Kibera,pharmacy,1,0,-1.3154332,36.7930962,community chemist,bbox
5295842439,Kibera,pharmacy,1,0,-1.3156205,36.7934918,Friends chemist,bbox
5412285972,Kibera,pharmacy,1,0,-1.3032962,36.7717793,,bbox
5414200443,Kibera,pharmacy,1,0,-1.3001528,36.7885567,"Goodlife Pharmacy, Total Ngong Road",bbox
5414200513,Kibera,pharmacy,1,0,-1.2952192,36.7979745,Rosegate Pharmacy,bbox
5414200519,Kibera,pharmacy,1,0,-1.2947068,36.7971086,Malibu Pharmacy Ltd,bbox
5414280550,Kibera,pharmacy,1,0,-1.2929993,36.7879856,Yaya Chemists Limited,bbox
5414335722,Kibera,pharmacy,1,0,-1.2943735,36.7986474,Linkemmed Pharmacy,bbox
6007565090,Kibera,pharmacy,1,0,-1.2960739,36.8082268,5th Avenue Ngong Pharmacy,bbox
13952691701,Kibera,pharmacy,1,0,-1.2925595,36.7857564,Pharmaplus,bbox
30088423,Kibera,restaurant,1,0,-1.2923537,36.8062511,China Plate,bbox
30210243,Kibera,restaurant,1,0,-1.294902,36.7996806,The Blues,bbox
30210244,Kibera,restaurant,1,0,-1.2949839,36.7981018,Shanghai Restaurant,bbox
30210293,Kibera,restaurant,1,0,-1.293115,36.7933716,New Beijing Restaurant,bbox
315205740,Kibera,restaurant,1,0,-1.2922001,36.782942,Diners Gardens,bbox
473447888,Kibera,restaurant,1,0,-1.2923256,36.779866,Habesha,bbox
571733403,Kibera,restaurant,1,0,-1.2957893,36.8071943,Savannah Upper Hill,bbox
612008498,Kibera,restaurant,1,0,-1.3091266,36.7757061,4u2 bar and restaurant,bbox
612009164,Kibera,restaurant,1,0,-1.3107184,36.7960409,Cate take away hotel,bbox
702366033,Kibera,restaurant,1,0,-1.2963565,36.7796753,Smart Village,bbox
771252811,Kibera,restaurant,1,0,-1.2991259,36.791691,The Agenda,bbox
842042537,Kibera,restaurant,1,0,-1.2949522,36.7970213,Tamasha Hurlingham,bbox
948311709,Kibera,restaurant,1,0,-1.3071557,36.7865741,Muscat Bar and Restaurant,bbox
1204011721,Kibera,restaurant,1,0,-1.3242908,36.7961788,The Headquarters Inn,bbox
1333670146,Kibera,restaurant,1,0,-1.2917346,36.795884,Checkers inn Bar & restaurant,bbox
1727588852,Kibera,restaurant,1,0,-1.3147634,36.7805112,beba beba hotel,bbox
1727588877,Kibera,restaurant,1,0,-1.3146578,36.780772,mama obama hotel,bbox
3996188572,Kibera,restaurant,1,0,-1.2948261,36.7999469,Kula Korner,bbox
4075648759,Kibera,restaurant,1,0,-1.2947784,36.7872703,Newscafe - Adlife (Kilimani),bbox
4075662155,Kibera,restaurant,1,0,-1.2948368,36.7872865,Big Square,bbox
4178774490,Kibera,restaurant,1,0,-1.3005394,36.7820246,Damera,bbox
4592077893,Kibera,restaurant,1,0,-1.2970463,36.8024915,,bbox
4772237778,Kibera,restaurant,1,0,-1.293612,36.7950745,Pablo's,bbox
4838534021,Kibera,restaurant,1,0,-1.3251817,36.7967782,Le 63 Lounge & Restaurant,bbox
4923541341,Kibera,restaurant,1,0,-1.2943488,36.7990948,Nook,bbox
4966765923,Kibera,restaurant,1,0,-1.2934686,36.785158,Caribbean,bbox
5328528781,Kibera,restaurant,1,0,-1.2975822,36.7911663,Soiree Gardens Restaurant,bbox
5329314570,Kibera,restaurant,1,0,-1.2930182,36.7779456,Under The Radar,bbox
5334928939,Kibera,restaurant,1,0,-1.2913348,36.770383,La Salumeria Restaurant,bbox
5383793281,Kibera,restaurant,1,0,-1.2953166,36.8060699,Harbin Restaurant,bbox
5383793282,Kibera,restaurant,1,0,-1.2953043,36.806264,Tupelo Restaurant- African & Continental Dishes,bbox
5401775774,Kibera,restaurant,1,0,-1.3046842,36.8004825,Awash Ethiopian Restaurant,bbox
5401775798,Kibera,restaurant,1,0,-1.3004602,36.7956411,Hartebeest Camp And Guest House,bbox
5401775805,Kibera,restaurant,1,0,-1.3007247,36.7945562,New Visa Place Restaurant,bbox
5412286001,Kibera,restaurant,1,0,-1.2999836,36.772962,Onyx Lounge & Restaurant,bbox
5412286002,Kibera,restaurant,1,0,-1.2998932,36.7732098,Kafein Bistro,bbox
5412286009,Kibera,restaurant,1,0,-1.2988722,36.7741841,Chef & Chef,bbox
5412286141,Kibera,restaurant,1,0,-1.29913,36.7771105,Dae Jang Geum,bbox
5412286144,Kibera,restaurant,1,0,-1.2994881,36.7790693,Aroma Spot Restaurant,bbox
5412286145,Kibera,restaurant,1,0,-1.2990799,36.7788003,The Bing Restaurant,bbox
5412286168,Kibera,restaurant,1,0,-1.3008572,36.7804822,Jamret Restaurant,bbox
5412286169,Kibera,restaurant,1,0,-1.3020824,36.7797557,Pilau Place,bbox
5412286173,Kibera,restaurant,1,0,-1.300479,36.781691,Damera Restaurant And Club,bbox
5412286187,Kibera,restaurant,1,0,-1.3025243,36.7813729,Kontainer City Restaurant,bbox
5412286201,Kibera,restaurant,1,0,-1.2991721,36.7839618,BLVCK Lounge,bbox
5412286202,Kibera,restaurant,1,0,-1.2994451,36.7843272,The Cave,bbox
5412286532,Kibera,restaurant,1,0,-1.3003352,36.7846388,Motherland Inn Restaurant,bbox
5414007497,Kibera,restaurant,1,0,-1.2944252,36.7911984,Mama Oliech Restaurant,bbox
5414007498,Kibera,restaurant,1,0,-1.2942425,36.7913157,Han Di Yuan Restaurant,bbox
5414007500,Kibera,restaurant,1,0,-1.2947232,36.7912792,Lalls Take Away,bbox
5414007501,Kibera,restaurant,1,0,-1.2948866,36.7913099,Food Basket,bbox
5414008444,Kibera,restaurant,1,0,-1.2982473,36.7904965,Lucie Cafe and Restaurant,bbox
5414008445,Kibera,restaurant,1,0,-1.2980435,36.7897753,Chateau Rouge,bbox
5414008446,Kibera,restaurant,1,0,-1.2980819,36.7892157,Cakes.co.ke,bbox
5414008463,Kibera,restaurant,1,0,-1.3010177,36.7868715,1001 Nights Restaurant,bbox
5414008465,Kibera,restaurant,1,0,-1.3008851,36.7874349,Bombay Chowpaty Ltd,bbox
5414008466,Kibera,restaurant,1,0,-1.3008274,36.787308,Chinese Corner (Ngong) Ltd,bbox
5414008472,Kibera,restaurant,1,0,-1.3009389,36.7872311,Punjabi By Nature,bbox
5414008475,Kibera,restaurant,1,0,-1.3007447,36.7869695,Mocca,bbox
5414008476,Kibera,restaurant,1,0,-1.300762,36.7869003,Urban Burger,bbox
5414008481,Kibera,restaurant,1,0,-1.3006486,36.7876792,Zigna Coffee shop,bbox
5414008484,Kibera,restaurant,1,0,-1.3017906,36.7886003,Foglia 雾都利亚,bbox
5414008486,Kibera,restaurant,1,0,-1.3001655,36.7846757,"Tofu Square, Imperial City Pot 豆腐坊、皇城火锅",bbox
5414008488,Kibera,restaurant,1,0,-1.3005606,36.785675,The Sport Pool Bar,bbox
5414008507,Kibera,restaurant,1,0,-1.2988031,36.7845939,Menelik House,bbox
5414008554,Kibera,restaurant,1,0,-1.2989298,36.7864927,Space Lounge Bar & Grill,bbox
5414008566,Kibera,restaurant,1,0,-1.2990461,36.7869695,Café Tal,bbox
5414200444,Kibera,restaurant,1,0,-1.3001464,36.7887753,Bounjour Restaurant,bbox
5414200446,Kibera,restaurant,1,0,-1.3010569,36.7891443,The Coconut Ltd Nairobi,bbox
5414200464,Kibera,restaurant,1,0,-1.2997581,36.7919678,Arts & Soul Lounge,bbox
5414200488,Kibera,restaurant,1,0,-1.2978288,36.7942272,Ashaki Grill,bbox
5414200494,Kibera,restaurant,1,0,-1.2958763,36.7998734,Chinese hotel,bbox
5414200505,Kibera,restaurant,1,0,-1.2955372,36.7987698,Kyheo Restaurant,bbox
5414200512,Kibera,restaurant,1,0,-1.2952324,36.7980541,Seafood Center,bbox
5414201174,Kibera,restaurant,1,0,-1.2959759,36.7951668,Saffron Indian Kitchen,bbox
5414201184,Kibera,restaurant,1,0,-1.2939319,36.7935937,Ethiopian Restaurant,bbox
5414201189,Kibera,restaurant,1,0,-1.2942592,36.7937284,Yedil Cafe & Restaurant,bbox
5414201210,Kibera,restaurant,1,0,-1.2939432,36.7928578,Sa'ani African Bistro,bbox
5414201222,Kibera,restaurant,1,0,-1.2960507,36.7933628,Dejina Smart Village Restaurant,bbox
5414201227,Kibera,restaurant,1,0,-1.2950577,36.7907928,Pete's Coffee Chania,bbox
5414280544,Kibera,restaurant,1,0,-1.2927625,36.7877393,Pizza Hut,bbox
5414280545,Kibera,restaurant,1,0,-1.2929447,36.7877345,Chinese Kitchen & Dim Sum House,bbox
5414280548,Kibera,restaurant,1,0,-1.2929258,36.787933,Dorman's Cafe,bbox
5414280551,Kibera,restaurant,1,0,-1.292837,36.7876523,Nyama Mama Xpress,bbox
5414280552,Kibera,restaurant,1,0,-1.2929412,36.7878439,Artcaffe Yaya,bbox
5414280553,Kibera,restaurant,1,0,-1.293062,36.7875645,Alexandre Choclatier,bbox
5414280554,Kibera,restaurant,1,0,-1.2933999,36.7877476,Minar Restaurant Ltd,bbox
5414280560,Kibera,restaurant,1,0,-1.2930824,36.7879029,Absolute Juice,bbox
5414280566,Kibera,restaurant,1,0,-1.2945581,36.7871642,KAI Sushi Bar Nairobi,bbox
5414280567,Kibera,restaurant,1,0,-1.294897,36.7871832,Kivirio Desserts,bbox
5414280568,Kibera,restaurant,1,0,-1.2948321,36.7879466,Rubycut,bbox
5414280585,Kibera,restaurant,1,0,-1.2934846,36.7859257,Peppermint Grove,bbox
5414335598,Kibera,restaurant,1,0,-1.2923208,36.7906043,Mohni Restaurant,bbox
5414335599,Kibera,restaurant,1,0,-1.2925503,36.790693,The Future Lounge,bbox
5414335602,Kibera,restaurant,1,0,-1.2922113,36.7922139,Capri7 Restaurant & Bar,bbox
5414335608,Kibera,restaurant,1,0,-1.2927538,36.7919165,Chicken Roost,bbox
5414335609,Kibera,restaurant,1,0,-1.2929572,36.7920209,Chinese Dumpling House,bbox
5414335610,Kibera,restaurant,1,0,-1.2927825,36.7923861,Silk Noodles,bbox
5414335617,Kibera,restaurant,1,0,-1.2922113,36.7951698,Jingling Chinese Restaurant,bbox
5414335723,Kibera,restaurant,1,0,-1.2938753,36.7989605,ANPA Restaurant,bbox
5414335735,Kibera,restaurant,1,0,-1.2946343,36.7992448,Chopstix Restaurant,bbox
5414335736,Kibera,restaurant,1,0,-1.2947438,36.7996909,Mc Fry's-Hurlingham,bbox
5414335737,Kibera,restaurant,1,0,-1.2946604,36.7998918,The Shirpa,bbox
5428924102,Kibera,restaurant,1,0,-1.2918624,36.7908057,Golden Spot Bar & Restaurant,bbox
5440491077,Kibera,restaurant,1,0,-1.292843,36.7815046,Garden Fresh Dishes,bbox
5440538387,Kibera,restaurant,1,0,-1.2943836,36.7746906,Sanjha Chulha Restaurant,bbox
5440538392,Kibera,restaurant,1,0,-1.2944698,36.7764499,Peach Blossom Hotel 桃花源饭店,bbox
5440538396,Kibera,restaurant,1,0,-1.2960808,36.7733534,Nyumbani Restaurant,bbox
5440538411,Kibera,restaurant,1,0,-1.2987538,36.7783502,UpTown Grill,bbox
6178867978,Kibera,restaurant,1,0,-1.2998688,36.7730242,Mugz & Brewz,bbox
6180780604,Kibera,restaurant,1,0,-1.2998733,36.7729434,Yum Deliveries,bbox
6184419654,Kibera,restaurant,1,0,-1.2991308,36.7905161,Kaikos,bbox
6184422813,Kibera,restaurant,1,0,-1.2987666,36.7785802,Maatam Restaurant. Swahili Cuisine,bbox
6184425943,Kibera,restaurant,1,0,-1.2996772,36.78088,Valhalla Sports Bar,bbox
6195483186,Kibera,restaurant,1,0,-1.2936402,36.781938,Caffè Concerto,bbox
6375755424,Kibera,restaurant,1,0,-1.294849,36.7970997,Century Lounge,bbox
6591715786,Kibera,restaurant,1,0,-1.296921,36.7821333,Katanazi Restaurant,bbox
6606049702,Kibera,restaurant,1,0,-1.3096977,36.7803875,Arusha,bbox
7016779391,Kibera,restaurant,1,0,-1.3003632,36.7814289,La Terrazza,bbox
7211661185,Kibera,restaurant,1,0,-1.300291,36.7819088,Misono Japanese Restaurant,bbox
7291845165,Kibera,restaurant,1,0,-1.3233757,36.802695,Pitstop Grills,bbox
7291845167,Kibera,restaurant,1,0,-1.3243179,36.8032179,Hot Spot Coffee,bbox
9001124803,Kibera,restaurant,1,0,-1.3085285,36.7730813,K.O,bbox
9001317319,Kibera,restaurant,1,0,-1.310347,36.7738971,Nice Dishes Hotel,bbox
9003460726,Kibera,restaurant,1,0,-1.3109726,36.7749331,Kianda Restaurant,bbox
9003466809,Kibera,restaurant,1,0,-1.3119218,36.7750397,The Chef's Kitchen,bbox
9003479153,Kibera,restaurant,1,0,-1.3110353,36.7759752,Masters Touch Bakery and Restaurant,bbox
9003487017,Kibera,restaurant,1,0,-1.3109608,36.775868,Mzee Komu,bbox
9003685358,Kibera,restaurant,1,0,-1.3145008,36.7821577,Msamaria Hotel,bbox
9013226406,Kibera,restaurant,1,0,-1.313478,36.7797529,,bbox
9013244091,Kibera,restaurant,1,0,-1.3132795,36.7800207,Kanyariro Hotel,bbox
9013406828,Kibera,restaurant,1,0,-1.3158511,36.775552,,bbox
9013490788,Kibera,restaurant,1,0,-1.3141637,36.77838,Jecil,bbox
9013549099,Kibera,restaurant,1,0,-1.3140953,36.7790974,The New Dawn Hotel,bbox
9013685672,Kibera,restaurant,1,0,-1.3126324,36.7790619,Joerech Restaurant,bbox
9013717612,Kibera,restaurant,1,0,-1.3126053,36.7791459,Savanah Hotel,bbox
9013884276,Kibera,restaurant,1,0,-1.3111256,36.7790324,Hotel Gracious,bbox
9013929900,Kibera,restaurant,1,0,-1.3103981,36.7794671,River Side Hotel,bbox
9016721211,Kibera,restaurant,1,0,-1.3130379,36.7775335,Hotel,bbox
9016779267,Kibera,restaurant,1,0,-1.3128236,36.7772983,Mama Ahmed Hotel,bbox
9016788570,Kibera,restaurant,1,0,-1.312936,36.7774421,Joslex Hotel,bbox
9016965279,Kibera,restaurant,1,0,-1.3118736,36.7774192,,bbox
9017010193,Kibera,restaurant,1,0,-1.3148665,36.7849562,Siz Mini Hotel,bbox
9017037995,Kibera,restaurant,1,0,-1.3149324,36.7855833,Mullo Safi Hotel,bbox
9037539710,Kibera,restaurant,1,0,-1.3144458,36.7826873,Otumbo Hotel,bbox
9037568629,Kibera,restaurant,1,0,-1.3142748,36.7824138,Ugenya Quality Hotel,bbox
9037746694,Kibera,restaurant,1,0,-1.3141713,36.7823987,Kwa Eva Hotel,bbox
9232378203,Kibera,restaurant,1,0,-1.2943156,36.7993411,Ka Dana Delicacies,bbox
9466537394,Kibera,restaurant,1,0,-1.2921603,36.7800421,Habesha Restaurant,bbox
9587513090,Kibera,restaurant,1,0,-1.2981932,36.775215,Malo Malo BBq,bbox
9906187617,Kibera,restaurant,1,0,-1.2962882,36.798832,Ain,bbox
10719214891,Kibera,restaurant,1,0,-1.2926301,36.7736669,Kuan Zhai House,bbox
10803686265,Kibera,restaurant,1,0,-1.3291289,36.8007392,Simba Saloon,bbox
12568200102,Kibera,restaurant,1,0,-1.3076447,36.8036073,Pizza Inn,bbox
13003772864,Kibera,restaurant,1,0,-1.316578,36.7764804,Damaris 11,bbox
13573806595,Kibera,restaurant,1,0,-1.2990206,36.8011691,Western Delicacy,bbox
13912595405,Kibera,restaurant,1,0,-1.2919214,36.7902543,Amalayi,bbox
13952604501,Kibera,restaurant,1,0,-1.2933621,36.7858564,Saffron Grill,bbox
5372373751,Kibera,salon,2,0,-1.3299654,36.7811326,Rosa Spa,bbox
5414007499,Kibera,salon,2,0,-1.2945232,36.7913926,Oasis Spa Point,bbox
9722395619,Kibera,salon,2,0,-1.2913786,36.7830755,Alexiz Naturel Salon & Spa,bbox
9722395620,Kibera,salon,2,0,-1.2915158,36.7830564,MasterCraft Barbershop,bbox
10566929712,Kibera,salon,2,0,-1.295659,36.7976716,Merielylne Beauty,bbox
13062161847,Kibera,salon,2,0,-1.3009373,36.7885727,Detox Health Spa,bbox
521103444,Kibera,supermarket,1,0,-1.3068216,36.8020059,Fairlane,bbox
612007089,Kibera,supermarket,1,0,-1.3103868,36.7958157,LainiI Saba Market,bbox
612007705,Kibera,supermarket,1,0,-1.3122214,36.797677,Kaloki Super Market,bbox
612008449,Kibera,supermarket,1,0,-1.3151523,36.7797164,cereals,bbox
612008494,Kibera,supermarket,1,0,-1.3102203,36.7760353,Grocery,bbox
612008948,Kibera,supermarket,1,0,-1.3133438,36.7967341,Wholesale,bbox
612008949,Kibera,supermarket,1,0,-1.3132941,36.7969956,Wholesale,bbox
612009211,Kibera,supermarket,1,0,-1.3088987,36.7731126,m.cliff mini mart,bbox
744432249,Kibera,supermarket,1,0,-1.3007033,36.7873227,Nakumatt Prestige,bbox
1635588108,Kibera,supermarket,1,0,-1.2932895,36.7876075,Chandarana Supermarket,bbox
1746645845,Kibera,supermarket,1,0,-1.3073187,36.8025226,Golf Course Shopping Center,bbox
1874195120,Kibera,supermarket,1,0,-1.3014386,36.7801309,Uchumi,bbox
2137955367,Kibera,supermarket,1,0,-1.3004022,36.781746,Naivas Supermarket Greenhouse,bbox
4075659130,Kibera,supermarket,1,0,-1.2944514,36.7872314,Foodplus Chandarana Adlife,bbox
4353511956,Kibera,supermarket,1,0,-1.3221852,36.773682,"Neibas Supermarket, Lang'ata",bbox
4355628531,Kibera,supermarket,1,0,-1.3258264,36.7917343,Penny Supermarket,bbox
5414335721,Kibera,supermarket,1,0,-1.2945013,36.7983291,Safeway Hypermarkets,bbox
6084050127,Kibera,supermarket,1,0,-1.3006632,36.779892,Tuskys;Turskys,bbox
7291845166,Kibera,supermarket,1,0,-1.3220082,36.8021359,Naivas Freedom Heights Mall,bbox
8210168933,Kibera,supermarket,1,0,-1.3241498,36.7828298,Cleanshelf Supermarket,bbox
8901162637,Kibera,supermarket,1,0,-1.2981566,36.7831953,QuickMart,bbox
9587521823,Kibera,supermarket,1,0,-1.2930205,36.7928528,QuickMart,bbox
13952691501,Kibera,supermarket,1,0,-1.2925654,36.7856369,Naivas Food Market,bbox
1628483778,Kilimani,clothes,1,0,-1.2981906,36.76237,Baby Shop,bbox
1691733192,Kilimani,clothes,1,0,-1.3138789,36.7795762,Mariom beauty shop,bbox
2511477222,Kilimani,clothes,1,0,-1.2977943,36.7626737,Woolsworth,bbox
2511480224,Kilimani,clothes,1,0,-1.2982366,36.763179,Truworths,bbox
5414280557,Kilimani,clothes,1,0,-1.2928591,36.7877443,Mr Price,bbox
473447865,Kilimani,fast_food,2,0,-1.3000869,36.7897519,Pizza Inn,bbox
612009161,Kilimani,fast_food,2,0,-1.3108836,36.7959399,Oasis of Love hotel,bbox
1635576788,Kilimani,fast_food,2,0,-1.3000833,36.7898517,Chicken-Inn,bbox
1635576791,Kilimani,fast_food,2,0,-1.3000068,36.7903693,Debonairs Pizza,bbox
1801454703,Kilimani,fast_food,2,0,-1.3110415,36.7752186,Joe's Grill Fast Foods,bbox
1874194729,Kilimani,fast_food,2,0,-1.3005108,36.7805494,McFrys,bbox
2511459641,Kilimani,fast_food,2,0,-1.2979749,36.7620966,Subway,bbox
3907775880,Kilimani,fast_food,2,0,-1.3000815,36.7898952,Creamy Inn,bbox
4323307164,Kilimani,fast_food,2,0,-1.2931478,36.7923679,Al-Baik,bbox
5333185202,Kilimani,fast_food,2,0,-1.2784812,36.7697604,Big Square Lavington,bbox
5334916983,Kilimani,fast_food,2,0,-1.2903653,36.7705515,Pizza Inn-Valley Arcade,bbox
5354470346,Kilimani,fast_food,2,0,-1.2904153,36.7709181,Pizza Inn,bbox
5412286000,Kilimani,fast_food,2,0,-1.2997192,36.7729864,Domino's,bbox
5414335600,Kilimani,fast_food,2,0,-1.292504,36.789832,Subway,bbox
6131057612,Kilimani,fast_food,2,0,-1.2792179,36.7705728,KFC,bbox
6135412065,Kilimani,fast_food,2,0,-1.2979132,36.7625254,KFC,bbox
6400228056,Kilimani,fast_food,2,0,-1.2943287,36.7984861,Domino's,bbox
8193801355,Kilimani,fast_food,2,0,-1.2766725,36.7714008,Big Square,bbox
9396474817,Kilimani,fast_food,2,0,-1.3154642,36.7791601,Mtaani Chips Cafe,bbox
5414335734,Kilimani,greengrocer,2,0,-1.2946343,36.7990935,Hurlingham Grocer,bbox
6869934673,Kilimani,greengrocer,2,0,-1.2909053,36.770278,Zucchini,bbox
9001035217,Kilimani,greengrocer,2,0,-1.3101352,36.7737032,,bbox
9013496433,Kilimani,greengrocer,2,0,-1.3141964,36.7756857,Step3 Shop,bbox
9016747041,Kilimani,greengrocer,2,0,-1.3130806,36.7776726,Determination Cereals/ Shop,bbox
9396399119,Kilimani,greengrocer,2,0,-1.3149659,36.775299,,bbox
9399150817,Kilimani,greengrocer,2,0,-1.3149058,36.7801676,,bbox
9399192718,Kilimani,greengrocer,2,0,-1.3141321,36.7820361,,bbox
9399274519,Kilimani,greengrocer,2,0,-1.3146352,36.7843872,Mashimo Posho,bbox
9399312418,Kilimani,greengrocer,2,0,-1.3146026,36.7862941,,bbox
10797193042,Kilimani,greengrocer,2,0,-1.2796484,36.7690842,Beyond Fruits,bbox
13782490701,Kilimani,greengrocer,2,0,-1.3149,36.7893,Grace,bbox
612007622,Kilimani,hairdresser,1,0,-1.3136603,36.7758862,mamu salon,bbox
612007774,Kilimani,hairdresser,1,0,-1.3115393,36.7993081,Super Kiyozi Cuts,bbox
612007868,Kilimani,hairdresser,1,0,-1.3140542,36.7758847,Anyole saloon and kinyozi,bbox
612007870,Kilimani,hairdresser,1,0,-1.314116,36.7758556,Lady of Mercy Hair Saloon,bbox
612008432,Kilimani,hairdresser,1,0,-1.312449,36.7776035,Maasai summit Saloon,bbox
612008436,Kilimani,hairdresser,1,0,-1.3121812,36.7787063,By Gods Mercy Saloon,bbox
612008486,Kilimani,hairdresser,1,0,-1.3121728,36.7965682,Shimba Hills salon,bbox
612008505,Kilimani,hairdresser,1,0,-1.3095746,36.7756946,Urembo beauty palour,bbox
612008536,Kilimani,hairdresser,1,0,-1.3113811,36.7879306,Salon,bbox
612008538,Kilimani,hairdresser,1,0,-1.3112975,36.7879041,Salon,bbox
612008546,Kilimani,hairdresser,1,0,-1.3110483,36.789252,Salon,bbox
612008614,Kilimani,hairdresser,1,0,-1.3107895,36.7926524,barber shop,bbox
612008677,Kilimani,hairdresser,1,0,-1.3129503,36.7915793,Mama Maria hair salon,bbox
612008733,Kilimani,hairdresser,1,0,-1.3114071,36.7942502,Boys to Men Kinyozi,bbox
612008750,Kilimani,hairdresser,1,0,-1.311174,36.794949,Highbury kinyozi,bbox
612008753,Kilimani,hairdresser,1,0,-1.3111331,36.7949129,Junction salon and kinyozi,bbox
612008809,Kilimani,hairdresser,1,0,-1.3147399,36.7833089,,bbox
612008810,Kilimani,hairdresser,1,0,-1.3147352,36.7832815,Tel Aviv Kinyozi,bbox
612008827,Kilimani,hairdresser,1,0,-1.3148398,36.7847812,,bbox
612008855,Kilimani,hairdresser,1,0,-1.3148924,36.7857703,Barber shop,bbox
612008858,Kilimani,hairdresser,1,0,-1.3151167,36.7869152,Hunters kinyozi,bbox
612008942,Kilimani,hairdresser,1,0,-1.3068502,36.7879956,Mama Yunnie saloon,bbox
612008944,Kilimani,hairdresser,1,0,-1.3129287,36.7948886,Sunny line kinyozi,bbox
612008991,Kilimani,hairdresser,1,0,-1.31145,36.7965374,Paris classic salon and kinyozi,bbox
612009004,Kilimani,hairdresser,1,0,-1.3112537,36.7905672,Holly wood barber shop,bbox
612009076,Kilimani,hairdresser,1,0,-1.3093783,36.7735658,,bbox
612009105,Kilimani,hairdresser,1,0,-1.3130776,36.7996997,leah's salon,bbox
612009106,Kilimani,hairdresser,1,0,-1.3130266,36.7997421,sistor salon,bbox
612009114,Kilimani,hairdresser,1,0,-1.3138491,36.8009953,kinyozi shop,bbox
612009117,Kilimani,hairdresser,1,0,-1.3141208,36.8012575,tosh kinyozi,bbox
612009130,Kilimani,hairdresser,1,0,-1.3127237,36.7998083,Salon,bbox
612009158,Kilimani,hairdresser,1,0,-1.31084,36.795911,White House Kinyozi,bbox
612009169,Kilimani,hairdresser,1,0,-1.3124071,36.7920702,,bbox
612009171,Kilimani,hairdresser,1,0,-1.3121804,36.7921478,salon,bbox
612009228,Kilimani,hairdresser,1,0,-1.3113544,36.7768015,nyatanga hair saloon,bbox
612010579,Kilimani,hairdresser,1,0,-1.3131474,36.7898848,Homeland Kinyozi&Salon,bbox
612010581,Kilimani,hairdresser,1,0,-1.3134063,36.7901735,Puff Kinyozi,bbox
1224070569,Kilimani,hairdresser,1,0,-1.3109602,36.7830055,Barber and Saloon,bbox
1691733178,Kilimani,hairdresser,1,0,-1.3139989,36.7793055,Joy saloon,bbox
2511459507,Kilimani,hairdresser,1,0,-1.2983424,36.7630062,Nywele Nzuri Fusion Salon,bbox
5559348157,Kilimani,hairdresser,1,0,-1.2914657,36.7830783,Borderless Barbershop and Salon,bbox
10566929710,Kilimani,hairdresser,1,0,-1.2952842,36.7977671,Westside hurlingham Barbers,bbox
